# step, loss_train, loss_test, metrics_test
1.026000000000000000e+04 3.431704267859458923e-02 1.113632693886756897e-03 2.749228850007057190e-02 2.294914051890373230e-02 4.759742660098709166e-05 2.166995964944362640e-02
1.027000000000000000e+04 2.238286845386028290e-02 8.810707367956638336e-04 2.569199912250041962e-02 1.533599104732275009e-02 1.038101836456917226e-04 2.241632528603076935e-02
1.028000000000000000e+04 2.637148089706897736e-02 1.498951110988855362e-03 2.491628564894199371e-02 1.280876994132995605e-02 3.369503538124263287e-04 2.199601009488105774e-02
1.029000000000000000e+04 2.006123773753643036e-02 1.278847572393715382e-03 2.399729751050472260e-02 2.284032292664051056e-02 1.442506909370422363e-04 2.119957283139228821e-02
1.030000000000000000e+04 2.049757540225982666e-02 9.213662706315517426e-04 2.292132563889026642e-02 1.917579397559165955e-02 5.493900607689283788e-05 1.877544261515140533e-02
1.031000000000000000e+04 2.438095398247241974e-02 1.139281666837632656e-03 2.405480481684207916e-02 1.234126370400190353e-02 2.131218207068741322e-04 2.092365361750125885e-02
1.032000000000000000e+04 1.989704556763172150e-02 1.012535183690488338e-03 2.398049645125865936e-02 1.390801649540662766e-02 2.346887595194857568e-05 2.096989192068576813e-02
1.033000000000000000e+04 2.215785719454288483e-02 8.632219978608191013e-04 2.360342070460319519e-02 1.566790975630283356e-02 2.520587986509781331e-05 2.136163786053657532e-02
1.034000000000000000e+04 2.451069653034210205e-02 9.598594624549150467e-04 2.623463049530982971e-02 1.477676071226596832e-02 6.076526915421709418e-05 2.320344559848308563e-02
1.035000000000000000e+04 2.759769558906555176e-02 9.751030011102557182e-04 2.803037874400615692e-02 1.537142414599657059e-02 4.082123632542788982e-05 2.482283301651477814e-02
1.036000000000000000e+04 2.396919578313827515e-02 1.142307883128523827e-03 2.932559326291084290e-02 1.281987875699996948e-02 9.287623834097757936e-05 2.475011721253395081e-02
1.037000000000000000e+04 3.474820405244827271e-02 1.108232419937849045e-03 2.936615049839019775e-02 1.183919422328472137e-02 9.677900379756465554e-05 2.637170255184173584e-02
1.038000000000000000e+04 2.306183800101280212e-02 8.434393093921244144e-04 3.651591017842292786e-02 1.529372483491897583e-02 8.762951438257005066e-06 3.416698798537254333e-02
1.039000000000000000e+04 2.608226612210273743e-02 1.083035720512270927e-03 3.208557516336441040e-02 1.707281358540058136e-02 3.352303974679671228e-05 2.789476513862609863e-02
1.040000000000000000e+04 2.327170968055725098e-02 8.349790005013346672e-04 3.151401877403259277e-02 1.694123074412345886e-02 7.634198846062645316e-05 2.822803892195224762e-02
1.041000000000000000e+04 2.502630278468132019e-02 1.103121205233037472e-03 3.047737292945384979e-02 1.572598330676555634e-02 1.209745096275582910e-04 2.647427283227443695e-02
1.042000000000000000e+04 2.882959879934787750e-02 1.131301280111074448e-03 4.090266674757003784e-02 1.266735792160034180e-02 8.045971480896696448e-05 3.667312860488891602e-02
1.043000000000000000e+04 2.050007134675979614e-02 9.386169840581715107e-04 4.278996586799621582e-02 1.463440805673599243e-02 1.586717553436756134e-05 4.109330102801322937e-02
1.044000000000000000e+04 2.601892128586769104e-02 8.799898787401616573e-04 3.496209904551506042e-02 1.734900474548339844e-02 2.943375511677004397e-05 3.083360008895397186e-02
1.045000000000000000e+04 2.582177892327308655e-02 1.154086668975651264e-03 3.759562969207763672e-02 1.958685927093029022e-02 7.129886944312602282e-05 3.570513799786567688e-02
1.046000000000000000e+04 2.878944948315620422e-02 9.533624979667365551e-04 3.915481641888618469e-02 1.528648566454648972e-02 4.754717519972473383e-05 3.594299778342247009e-02
1.047000000000000000e+04 3.123787976801395416e-02 8.709301473572850227e-04 3.575653582811355591e-02 1.448986772447824478e-02 1.485879147367086262e-05 3.290386125445365906e-02
1.048000000000000000e+04 2.601963467895984650e-02 1.222369028255343437e-03 3.793103247880935669e-02 1.522174198180437088e-02 9.127226803684607148e-05 3.508524596691131592e-02
1.049000000000000000e+04 2.901322953402996063e-02 7.734481478109955788e-04 3.439771011471748352e-02 1.983429305255413055e-02 7.681715942453593016e-06 3.082559071481227875e-02
1.050000000000000000e+04 2.859382890164852142e-02 7.524137035943567753e-04 3.378882631659507751e-02 1.730111241340637207e-02 8.051261102082207799e-05 2.974784746766090393e-02
1.051000000000000000e+04 2.356366626918315887e-02 1.527842949144542217e-03 3.861180692911148071e-02 1.412497088313102722e-02 6.637074693571776152e-05 3.424857184290885925e-02
1.052000000000000000e+04 2.794851548969745636e-02 9.894837858155369759e-04 2.934913150966167450e-02 1.407572813332080841e-02 1.057860863511450589e-04 2.681871689856052399e-02
1.053000000000000000e+04 2.969485335052013397e-02 9.906743653118610382e-04 3.144469484686851501e-02 1.365170907229185104e-02 4.872242789133451879e-05 2.847762778401374817e-02
1.054000000000000000e+04 2.793231979012489319e-02 9.232690790668129921e-04 3.322762995958328247e-02 2.149147540330886841e-02 3.997979001724161208e-05 3.129928931593894958e-02
1.055000000000000000e+04 3.007517196238040924e-02 7.957405177876353264e-04 3.058495931327342987e-02 1.615772023797035217e-02 2.146572114725131541e-05 2.592590823769569397e-02
1.056000000000000000e+04 2.022201940417289734e-02 1.156118349172174931e-03 2.982097305357456207e-02 2.106564119458198547e-02 1.270407519768923521e-04 2.646070532500743866e-02
1.057000000000000000e+04 2.419324964284896851e-02 1.212776638567447662e-03 2.224010042846202850e-02 3.584801033139228821e-02 2.304566987731959671e-05 2.118819765746593475e-02
1.058000000000000000e+04 2.699703909456729889e-02 1.032141735777258873e-03 2.734666503965854645e-02 1.881928369402885437e-02 7.992192695382982492e-05 2.213690057396888733e-02
1.059000000000000000e+04 2.745877392590045929e-02 1.331745646893978119e-03 2.279667370021343231e-02 2.277590706944465637e-02 1.405889634042978287e-04 1.881009340286254883e-02
1.060000000000000000e+04 1.834179088473320007e-02 7.801725878380239010e-04 2.413719519972801208e-02 1.697832159698009491e-02 4.225303564453497529e-05 2.169015258550643921e-02
1.061000000000000000e+04 2.795290015637874603e-02 1.086461357772350311e-03 2.291526272892951965e-02 1.659922674298286438e-02 7.659733091713860631e-05 1.978326216340065002e-02
1.062000000000000000e+04 2.335006929934024811e-02 9.115466382354497910e-04 2.448296360671520233e-02 1.370558049529790878e-02 5.192716707824729383e-05 2.004285529255867004e-02
1.063000000000000000e+04 2.190475165843963623e-02 1.214470597915351391e-03 2.735132910311222076e-02 1.268406398594379425e-02 1.115915147238411009e-04 2.225539647042751312e-02
1.064000000000000000e+04 2.549539133906364441e-02 9.324928396381437778e-04 3.003025427460670471e-02 1.643297635018825531e-02 8.723113569431006908e-05 2.640111185610294342e-02
1.065000000000000000e+04 2.569958195090293884e-02 9.313581977039575577e-04 2.995417453348636627e-02 1.556219160556793213e-02 7.360328891081735492e-05 2.605081908404827118e-02
1.066000000000000000e+04 2.214827761054039001e-02 1.054086722433567047e-03 3.695587441325187683e-02 2.104147523641586304e-02 1.330591476289555430e-04 3.094886057078838348e-02
1.067000000000000000e+04 2.273914217948913574e-02 6.966703804209828377e-04 3.474481031298637390e-02 1.512770727276802063e-02 2.937360295618418604e-05 3.000789880752563477e-02
1.068000000000000000e+04 3.709031641483306885e-02 1.570148509927093983e-03 3.358061239123344421e-02 1.681801863014698029e-02 1.419901091139763594e-04 3.240980580449104309e-02
1.069000000000000000e+04 2.568062581121921539e-02 7.350492523983120918e-04 3.072049096226692200e-02 1.711023598909378052e-02 8.401109516853466630e-05 2.759256027638912201e-02
1.070000000000000000e+04 1.866340078413486481e-02 1.385006005875766277e-03 3.959251567721366882e-02 1.537276525050401688e-02 1.355834538117051125e-04 3.443275019526481628e-02
1.071000000000000000e+04 2.592145092785358429e-02 9.244777029380202293e-04 3.594749048352241516e-02 1.481681503355503082e-02 6.486387428594753146e-05 3.202606365084648132e-02
1.072000000000000000e+04 3.017084673047065735e-02 8.170847431756556034e-04 3.767427057027816772e-02 2.432030811905860901e-02 6.178318290039896965e-05 3.512512147426605225e-02
1.073000000000000000e+04 3.475444763898849487e-02 7.841761107556521893e-04 3.874841332435607910e-02 1.922197081148624420e-02 7.217827806016430259e-05 3.386826813220977783e-02
1.074000000000000000e+04 2.576317451894283295e-02 1.280680764466524124e-03 4.378213360905647278e-02 1.710442267358303070e-02 1.677466061664745212e-04 3.871880099177360535e-02
1.075000000000000000e+04 2.617243491113185883e-02 9.660366340540349483e-04 4.230062291026115417e-02 1.939297467470169067e-02 6.460320582846179605e-05 3.790136799216270447e-02
1.076000000000000000e+04 2.278303168714046478e-02 1.105621573515236378e-03 3.988653048872947693e-02 1.654499769210815430e-02 1.593035995028913021e-04 3.572813794016838074e-02
1.077000000000000000e+04 2.186243049800395966e-02 9.381306008435785770e-04 3.825220093131065369e-02 1.933704875409603119e-02 7.658396498300135136e-05 3.569727391004562378e-02
1.078000000000000000e+04 2.710403874516487122e-02 1.062811585143208504e-03 3.309995681047439575e-02 2.476389147341251373e-02 3.544536593835800886e-05 2.958340011537075043e-02
1.079000000000000000e+04 3.305801004171371460e-02 9.272951865568757057e-04 3.048987686634063721e-02 1.573181897401809692e-02 5.657343717757612467e-05 2.566111087799072266e-02
1.080000000000000000e+04 3.522999584674835205e-02 1.304259756579995155e-03 3.430415317416191101e-02 2.063837833702564240e-02 1.376124128000810742e-04 3.028505481779575348e-02
1.081000000000000000e+04 3.511364758014678955e-02 8.670779061503708363e-04 3.319464623928070068e-02 1.883871667087078094e-02 1.477836758567718789e-05 2.756737172603607178e-02
1.082000000000000000e+04 2.389444597065448761e-02 7.319856085814535618e-04 2.700152434408664703e-02 2.197414450347423553e-02 1.435624926671152934e-05 2.428825758397579193e-02
1.083000000000000000e+04 2.558214403688907623e-02 9.626309038139879704e-04 2.910786680877208710e-02 1.172087620943784714e-02 1.493100135121494532e-04 2.362481318414211273e-02
1.084000000000000000e+04 2.373018488287925720e-02 1.015840563923120499e-03 2.377052418887615204e-02 1.776511780917644501e-02 1.170953037217259407e-04 2.141782268881797791e-02
1.085000000000000000e+04 2.555826865136623383e-02 1.224148902110755444e-03 2.059335820376873016e-02 1.281915232539176941e-02 1.100382633012486622e-05 1.826138980686664581e-02
1.086000000000000000e+04 2.912929467856884003e-02 1.015000860206782818e-03 2.001640573143959045e-02 1.485674548894166946e-02 3.673647370305843651e-05 1.739736087620258331e-02
1.087000000000000000e+04 3.217366337776184082e-02 8.050257456488907337e-04 1.983951590955257416e-02 1.272785477340221405e-02 2.779608985292725265e-05 1.564686372876167297e-02
1.088000000000000000e+04 2.712707780301570892e-02 9.466141345910727978e-04 2.318738959729671478e-02 1.594904437661170959e-02 4.607248774846084416e-05 1.951232179999351501e-02
1.089000000000000000e+04 2.374694123864173889e-02 1.244097249582409859e-03 2.091394737362861633e-02 1.315136160701513290e-02 7.953383465064689517e-05 1.836928166449069977e-02
1.090000000000000000e+04 1.877904124557971954e-02 9.871205547824501991e-04 2.393488399684429169e-02 1.591806486248970032e-02 2.536467036406975240e-05 2.068376354873180389e-02
1.091000000000000000e+04 2.254193648695945740e-02 1.562786987051367760e-03 2.205808088183403015e-02 1.654592156410217285e-02 2.436734503135085106e-04 1.893298514187335968e-02
1.092000000000000000e+04 2.990268170833587646e-02 9.681360679678618908e-04 2.326525188982486725e-02 1.169150229543447495e-02 2.015001336985733360e-05 1.956464163959026337e-02
1.093000000000000000e+04 4.145237058401107788e-02 1.346703968010842800e-03 3.041660599410533905e-02 1.077245920896530151e-02 8.793904271442443132e-05 2.631634473800659180e-02
1.094000000000000000e+04 2.656861208379268646e-02 1.170490984804928303e-03 3.992208838462829590e-02 1.572261936962604523e-02 5.616885027848184109e-05 3.526819869875907898e-02
1.095000000000000000e+04 2.555614523589611053e-02 9.448825730942189693e-04 3.299820050597190857e-02 1.865204237401485443e-02 1.998762127186637372e-05 2.855595760047435760e-02
1.096000000000000000e+04 3.027073107659816742e-02 1.174725941382348537e-03 2.494484931230545044e-02 1.625521294772624969e-02 2.015894569922238588e-04 2.217324636876583099e-02
1.097000000000000000e+04 2.446314133703708649e-02 9.612943977117538452e-04 3.037228062748908997e-02 1.246122363954782486e-02 7.370114326477050781e-05 2.828633598983287811e-02
1.098000000000000000e+04 2.137272991240024567e-02 8.966402383521199226e-04 3.656076639890670776e-02 1.880294829607009888e-02 1.642231472942512482e-05 3.438622504472732544e-02
1.099000000000000000e+04 2.449742704629898071e-02 7.181550026871263981e-04 2.966345660388469696e-02 2.227471023797988892e-02 1.235669060406507924e-05 2.640861086547374725e-02
1.100000000000000000e+04 3.330943360924720764e-02 1.012593507766723633e-03 2.745569311082363129e-02 1.480423659086227417e-02 1.113896651077084243e-04 2.176269888877868652e-02
1.101000000000000000e+04 1.852892339229583740e-02 9.012839873321354389e-04 2.579965256154537201e-02 2.063767798244953156e-02 1.001943892333656549e-04 2.535451948642730713e-02
1.102000000000000000e+04 2.586116082966327667e-02 7.846312946639955044e-04 1.885350234806537628e-02 2.425562217831611633e-02 7.266677130246534944e-05 1.560266967862844467e-02
1.103000000000000000e+04 3.444566577672958374e-02 6.996414740569889545e-04 1.936991326510906219e-02 1.748695969581604004e-02 3.201547224307432771e-05 1.652793027460575104e-02
1.104000000000000000e+04 2.013047970831394196e-02 1.228858949616551399e-03 2.641923725605010986e-02 1.103195920586585999e-02 1.515858020866289735e-04 2.352663315832614899e-02
1.105000000000000000e+04 2.238185331225395203e-02 1.284716418012976646e-03 2.113153971731662750e-02 1.726033724844455719e-02 8.387101115658879280e-05 1.704331114888191223e-02
1.106000000000000000e+04 2.378546819090843201e-02 9.121060720644891262e-04 2.034336328506469727e-02 1.328432653099298477e-02 2.615919947857037187e-05 1.574381254613399506e-02
1.107000000000000000e+04 2.830350026488304138e-02 1.327210920862853527e-03 1.897082477807998657e-02 3.918007388710975647e-02 2.328192349523305893e-04 1.530154980719089508e-02
1.108000000000000000e+04 2.293603308498859406e-02 1.138591440394520760e-03 1.804096437990665436e-02 1.239367574453353882e-02 8.522605639882385731e-05 1.462976820766925812e-02
1.109000000000000000e+04 3.235013037919998169e-02 9.429977508261799812e-04 2.515372447669506073e-02 2.464043535292148590e-02 8.569398778490722179e-05 1.856991462409496307e-02
1.110000000000000000e+04 2.447144500911235809e-02 1.500213867984712124e-03 2.151769958436489105e-02 1.961475983262062073e-02 7.719820860074833035e-05 1.665398292243480682e-02
1.111000000000000000e+04 2.852106653153896332e-02 8.289878605864942074e-04 2.426367811858654022e-02 1.990229636430740356e-02 3.870303044095635414e-05 2.097087912261486053e-02
1.112000000000000000e+04 4.828161001205444336e-02 1.416454091668128967e-03 2.873880602419376373e-02 2.112355642020702362e-02 2.146076003555208445e-04 2.495965361595153809e-02
1.113000000000000000e+04 2.155916392803192139e-02 7.663926226086914539e-04 2.687451243400573730e-02 1.295644510537385941e-02 4.057393016410060227e-05 2.338300272822380066e-02
1.114000000000000000e+04 1.975858211517333984e-02 9.533897391520440578e-04 3.343981131911277771e-02 1.517066452652215958e-02 1.153959892690181732e-04 3.006592765450477600e-02
1.115000000000000000e+04 2.641633152961730957e-02 8.650574600324034691e-04 2.378143928945064545e-02 1.712673343718051910e-02 3.447068229434080422e-05 2.033770643174648285e-02
1.116000000000000000e+04 2.159978449344635010e-02 1.072396873496472836e-03 2.806156687438488007e-02 1.127282436937093735e-02 1.839079923229292035e-04 2.334585227072238922e-02
1.117000000000000000e+04 2.960058860480785370e-02 1.244420185685157776e-03 3.019618056714534760e-02 2.318988367915153503e-02 2.140828437404707074e-04 2.646285668015480042e-02
1.118000000000000000e+04 2.664577960968017578e-02 1.674181548878550529e-03 2.466360852122306824e-02 1.241400837898254395e-02 6.032710080035030842e-04 2.311737462878227234e-02
1.119000000000000000e+04 2.679888159036636353e-02 1.019352581351995468e-03 2.737282589077949524e-02 1.729079335927963257e-02 3.339100512675940990e-04 2.537530101835727692e-02
1.120000000000000000e+04 2.846897952258586884e-02 1.129302894696593285e-03 3.273552656173706055e-02 1.555373612791299820e-02 2.868014271371066570e-04 2.787614427506923676e-02
1.121000000000000000e+04 2.508767694234848022e-02 1.026272540912032127e-03 3.370891883969306946e-02 1.635689288377761841e-02 8.902161789592355490e-05 3.027631342411041260e-02
1.122000000000000000e+04 3.153449669480323792e-02 8.912764023989439011e-04 2.850645780563354492e-02 1.222457829862833023e-02 1.714858080958947539e-04 2.588812075555324554e-02
1.123000000000000000e+04 3.093288652598857880e-02 7.823959458619356155e-04 2.580443583428859711e-02 1.253275293856859207e-02 5.847332431585527956e-05 2.244760654866695404e-02
1.124000000000000000e+04 2.853088080883026123e-02 1.275836140848696232e-03 2.568862773478031158e-02 1.387119665741920471e-02 2.435067144688218832e-04 2.053010836243629456e-02
1.125000000000000000e+04 2.491366118192672729e-02 1.043101889081299305e-03 1.971955411136150360e-02 1.241188123822212219e-02 8.133081792038865387e-06 1.551925390958786011e-02
1.126000000000000000e+04 1.854261942207813263e-02 1.099086715839803219e-03 2.317440509796142578e-02 1.712901331484317780e-02 1.554349000798538327e-04 1.883711479604244232e-02
1.127000000000000000e+04 2.435336075723171234e-02 9.924825280904769897e-04 1.810689270496368408e-02 1.208288222551345825e-02 6.278679211391136050e-05 1.486204564571380615e-02
1.128000000000000000e+04 1.838763430714607239e-02 8.782780496403574944e-04 2.020354010164737701e-02 1.611377485096454620e-02 2.601070627861190587e-05 1.735992543399333954e-02
1.129000000000000000e+04 2.182133682072162628e-02 6.878435378894209862e-04 1.898291334509849548e-02 1.111683435738086700e-02 1.800636164261959493e-05 1.538444589823484421e-02
1.130000000000000000e+04 2.376397512853145599e-02 1.128203584812581539e-03 2.047906257212162018e-02 1.134156435728073120e-02 4.737402559840120375e-05 1.620407775044441223e-02
1.131000000000000000e+04 1.757393777370452881e-02 8.777610491961240768e-04 1.912822015583515167e-02 1.109731383621692657e-02 7.212007767520844936e-05 1.671998016536235809e-02
1.132000000000000000e+04 2.107729390263557434e-02 8.727466920390725136e-04 1.907827705144882202e-02 1.694600097835063934e-02 7.956490298965945840e-05 1.585895195603370667e-02
1.133000000000000000e+04 1.954921521246433258e-02 1.088277203962206841e-03 1.963551528751850128e-02 1.289333309978246689e-02 4.838237146032042801e-05 1.577741466462612152e-02
1.134000000000000000e+04 2.912563271820545197e-02 9.179827175103127956e-04 2.374771051108837128e-02 8.593595586717128754e-03 4.410600013216026127e-05 1.982119493186473846e-02
1.135000000000000000e+04 2.209834940731525421e-02 1.258806558325886726e-03 2.727274969220161438e-02 1.820479705929756165e-02 1.465750538045540452e-04 2.323587611317634583e-02
1.136000000000000000e+04 2.632420510053634644e-02 9.473935933783650398e-04 1.744780875742435455e-02 1.349053345620632172e-02 7.242527499329298735e-05 1.416634023189544678e-02
1.137000000000000000e+04 3.353913500905036926e-02 1.106758369132876396e-03 2.174886129796504974e-02 1.673998497426509857e-02 1.037181864376179874e-04 1.932209543883800507e-02
1.138000000000000000e+04 2.233290299773216248e-02 8.534713997505605221e-04 1.857578568160533905e-02 1.115398760885000229e-02 8.264614734798669815e-05 1.444851141422986984e-02
1.139000000000000000e+04 3.114291280508041382e-02 7.825990323908627033e-04 1.915530860424041748e-02 1.474709622561931610e-02 8.847078424878418446e-05 1.520853955298662186e-02
1.140000000000000000e+04 4.359913989901542664e-02 1.104846713133156300e-03 2.035061456263065338e-02 1.544536557048559189e-02 1.262883743038401008e-04 1.667165569961071014e-02
1.141000000000000000e+04 2.238277345895767212e-02 1.042063580825924873e-03 1.715588197112083435e-02 1.147691626101732254e-02 8.122196595650166273e-05 1.460807304829359055e-02
1.142000000000000000e+04 1.797567307949066162e-02 1.147899660281836987e-03 2.160541526973247528e-02 1.639745198190212250e-02 1.022099313559010625e-04 1.941980794072151184e-02
1.143000000000000000e+04 2.371292933821678162e-02 9.718746296130120754e-04 1.891448907554149628e-02 1.485811360180377960e-02 1.999626329052262008e-05 1.643767021596431732e-02
1.144000000000000000e+04 2.062189951539039612e-02 1.106033916585147381e-03 2.459486387670040131e-02 1.635134033858776093e-02 3.027842285519000143e-05 1.917219720780849457e-02
1.145000000000000000e+04 2.421761117875576019e-02 8.104098378680646420e-04 2.473742328584194183e-02 1.171115692704916000e-02 6.542896153405308723e-05 1.866857148706912994e-02
1.146000000000000000e+04 2.541049197316169739e-02 1.245859544724225998e-03 2.065163478255271912e-02 1.621436327695846558e-02 4.854742292081937194e-05 1.732821762561798096e-02
1.147000000000000000e+04 3.090662322938442230e-02 7.187473820522427559e-04 2.080349437892436981e-02 1.369595620781183243e-02 5.120292917126789689e-05 1.747862435877323151e-02
1.148000000000000000e+04 2.239426970481872559e-02 8.731790585443377495e-04 2.999145351350307465e-02 9.593537077307701111e-03 6.795379886170849204e-05 2.632847987115383148e-02
1.149000000000000000e+04 2.072263136506080627e-02 1.137452782131731510e-03 2.873697876930236816e-02 2.078652568161487579e-02 1.433498400729149580e-04 2.462298609316349030e-02
1.150000000000000000e+04 3.418717905879020691e-02 5.533509538508951664e-04 1.592368446290493011e-02 2.633772976696491241e-02 8.257195986516308039e-06 1.306997891515493393e-02
1.151000000000000000e+04 1.973142288625240326e-02 1.686761854216456413e-03 1.981884054839611053e-02 2.231768704950809479e-02 2.710818371269851923e-04 1.737317256629467010e-02
1.152000000000000000e+04 2.988705039024353027e-02 9.657866321504116058e-04 1.956240646541118622e-02 1.716836169362068176e-02 1.703606249066069722e-04 1.699173450469970703e-02
1.153000000000000000e+04 2.511999197304248810e-02 9.008725755847990513e-04 1.698438823223114014e-02 1.194113865494728088e-02 8.066849841270595789e-05 1.311604678630828857e-02
1.154000000000000000e+04 1.793211139738559723e-02 1.168655813671648502e-03 2.198579721152782440e-02 9.640524163842201233e-03 1.132493998738937080e-04 1.820341870188713074e-02
1.155000000000000000e+04 3.239749372005462646e-02 9.755459032021462917e-04 2.412286214530467987e-02 2.906308509409427643e-02 2.147218037862330675e-04 2.045063301920890808e-02
1.156000000000000000e+04 4.412776231765747070e-02 7.964326068758964539e-04 1.420941948890686035e-02 1.494937855750322342e-02 5.156858969712629914e-05 1.096992753446102142e-02
1.157000000000000000e+04 2.933865226805210114e-02 1.561739831231534481e-03 3.145187720656394958e-02 3.756837919354438782e-02 1.816816802602261305e-04 2.646079473197460175e-02
1.158000000000000000e+04 2.591644413769245148e-02 7.956496556289494038e-04 1.671603322029113770e-02 1.154023688286542892e-02 3.526026193867437541e-05 1.283143460750579834e-02
1.159000000000000000e+04 2.734152227640151978e-02 9.400751441717147827e-04 1.849475502967834473e-02 2.449812367558479309e-02 3.409524288144893944e-05 1.608301326632499695e-02
1.160000000000000000e+04 2.649203129112720490e-02 1.053251326084136963e-03 2.070371061563491821e-02 1.150315813720226288e-02 1.726607442833483219e-04 1.629836671054363251e-02
1.161000000000000000e+04 3.317028656601905823e-02 1.074185594916343689e-03 2.296233735978603363e-02 2.840150147676467896e-02 1.999992964556440711e-04 1.960734091699123383e-02
1.162000000000000000e+04 2.042978256940841675e-02 1.116718864068388939e-03 2.352111600339412689e-02 1.094804331660270691e-02 6.881215085741132498e-05 1.990971341729164124e-02
1.163000000000000000e+04 3.046135231852531433e-02 8.977499674074351788e-04 2.383868955075740814e-02 3.742086142301559448e-02 3.797209137701429427e-05 1.917778328061103821e-02
1.164000000000000000e+04 2.816570363938808441e-02 1.007105689495801926e-03 1.962294615805149078e-02 2.018830366432666779e-02 3.802545325015671551e-05 1.629013381898403168e-02
1.165000000000000000e+04 3.587394580245018005e-02 1.050584949553012848e-03 2.411281131207942963e-02 2.980897389352321625e-02 2.979370474349707365e-04 2.267866209149360657e-02
1.166000000000000000e+04 3.839872404932975769e-02 1.685371040366590023e-03 2.642256952822208405e-02 3.431411460041999817e-02 8.282717317342758179e-04 2.254593186080455780e-02
1.167000000000000000e+04 2.839323692023754120e-02 1.921680173836648464e-03 2.239362150430679321e-02 1.993812806904315948e-02 9.282406535930931568e-04 1.936876028776168823e-02
1.168000000000000000e+04 3.637253493070602417e-02 8.825463592074811459e-04 1.992272958159446716e-02 3.042073734104633331e-02 7.166038267314434052e-05 1.603852026164531708e-02
1.169000000000000000e+04 2.314119972288608551e-02 1.042905147187411785e-03 1.995910704135894775e-02 1.250416133552789688e-02 1.174537392216734588e-04 1.614395901560783386e-02
1.170000000000000000e+04 1.953858695924282074e-02 8.456399082206189632e-04 2.186101302504539490e-02 1.709892414510250092e-02 6.721141835441812873e-05 1.792727410793304443e-02
1.171000000000000000e+04 3.008779510855674744e-02 1.686750212684273720e-03 1.887636072933673859e-02 1.242310181260108948e-02 3.279441152699291706e-04 1.532117743045091629e-02
1.172000000000000000e+04 2.156844362616539001e-02 9.858575649559497833e-04 2.664873562753200531e-02 2.253747545182704926e-02 3.947533550672233105e-04 2.428863011300563812e-02
1.173000000000000000e+04 3.153678029775619507e-02 1.630650018341839314e-03 1.635833270847797394e-02 1.378890499472618103e-02 1.236146199516952038e-04 1.356011629104614258e-02
1.174000000000000000e+04 2.958720549941062927e-02 9.825373999774456024e-04 2.070521749556064606e-02 3.191378712654113770e-02 1.222312857862561941e-04 1.715650781989097595e-02
1.175000000000000000e+04 2.226798608899116516e-02 9.723964030854403973e-04 1.949620060622692108e-02 1.206753030419349670e-02 1.251524809049442410e-04 1.515992637723684311e-02
1.176000000000000000e+04 2.818782441318035126e-02 9.848168119788169861e-04 2.131915651261806488e-02 3.783373534679412842e-02 5.877542207599617541e-05 1.732444204390048981e-02
1.177000000000000000e+04 2.731098420917987823e-02 8.005203562788665295e-04 1.837514713406562805e-02 2.461528405547142029e-02 1.207431268994696438e-04 1.515447814017534256e-02
1.178000000000000000e+04 2.351477742195129395e-02 1.440285239368677139e-03 1.943697966635227203e-02 8.979021571576595306e-03 3.777492383960634470e-04 1.561970170587301254e-02
1.179000000000000000e+04 2.297486551105976105e-02 1.000926829874515533e-03 2.461049892008304596e-02 1.131713576614856720e-02 1.015839443425647914e-04 2.151740901172161102e-02
1.180000000000000000e+04 2.245257981121540070e-02 8.423094404861330986e-04 2.686665393412113190e-02 1.941015198826789856e-02 1.553884067106992006e-05 2.299363724887371063e-02
1.181000000000000000e+04 4.304301738739013672e-02 6.700217491015791893e-04 1.816151849925518036e-02 1.722588948905467987e-02 1.481859908381011337e-05 1.551933027803897858e-02
1.182000000000000000e+04 3.123161941766738892e-02 1.226165564730763435e-03 2.098416350781917572e-02 1.697703637182712555e-02 1.739419094519689679e-04 1.836931519210338593e-02
1.183000000000000000e+04 1.884702965617179871e-02 1.038512098602950573e-03 2.358073554933071136e-02 9.097323752939701080e-03 1.611512852832674980e-04 2.047203667461872101e-02
1.184000000000000000e+04 2.793426066637039185e-02 8.279524045065045357e-04 2.309660427272319794e-02 3.427930176258087158e-02 6.974420102778822184e-05 1.828227005898952484e-02
1.185000000000000000e+04 3.273244574666023254e-02 7.785875932313501835e-04 1.462480705231428146e-02 2.872279658913612366e-02 9.201043576467782259e-05 1.002458389848470688e-02
1.186000000000000000e+04 1.839671283960342407e-02 1.048661302775144577e-03 2.992627397179603577e-02 7.582300342619419098e-03 1.933913299581035972e-04 2.577746286988258362e-02
1.187000000000000000e+04 2.279914543032646179e-02 1.372357131913304329e-03 2.949520386755466461e-02 3.518925979733467102e-02 3.059804439544677734e-04 2.495427802205085754e-02
1.188000000000000000e+04 3.227076306939125061e-02 8.187754428945481777e-04 2.294968627393245697e-02 1.620441488921642303e-02 2.521821079426445067e-05 1.885308139026165009e-02
1.189000000000000000e+04 3.726936131715774536e-02 8.327027899213135242e-04 1.800606958568096161e-02 1.734621264040470123e-02 6.379374099196866155e-05 1.521150209009647369e-02
1.190000000000000000e+04 2.520462684333324432e-02 1.197502366267144680e-03 2.038373984396457672e-02 1.072142925113439560e-02 7.185267895692959428e-05 1.594015955924987793e-02
1.191000000000000000e+04 2.228029817342758179e-02 1.016075955703854561e-03 2.138375304639339447e-02 1.239385176450014114e-02 5.904249701416119933e-05 1.810718514025211334e-02
